user_id,session_id,speed_condition,round_id,level_name,timestamp,event_type,triggered_by,signal_type,dir_ratio,ball_x,ball_y,human_x,human_y,agent_x,agent_y,ball_speed,ball_angle,shot_hit,shot_interval,shot_distance,shot_inner_radius,overlap_crosshair
3,20260114_062841,A,3,level3,2026-01-14T06:34:23.207619Z,ball_miss,system,NA,NA,722,952,745,815,835,754,3.198,122.146,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:23.213559Z,ball_spawn,system,NA,NA,58,-20,745,815,835,754,2.828,45.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:26.692664Z,overlap_start,system,NA,NA,435,390,467,462,835,754,3.283,37.533,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:27.014645Z,ball_hit,human,NA,NA,480,426,459,425,835,754,3.193,38.779,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:27.021063Z,ball_spawn,system,NA,NA,1310,-20,459,425,835,754,3.583,123.93,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:27.030422Z,shot,human,NA,NA,1310,-20,459,425,835,754,3.583,123.93,1,5.480352878570557,21.20474557818951,28.8,0
3,20260114_062841,A,3,level3,2026-01-14T06:34:27.032918Z,success,human,NA,NA,1310,-20,459,425,835,754,3.583,123.93,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:27.035072Z,overlap_end,system,NA,NA,1308,-17,461,424,835,754,3.583,123.93,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:32.565320Z,ball_miss,system,NA,NA,1345,952,981,799,835,754,3.845,50.651,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:32.572631Z,ball_spawn,system,NA,NA,542,-20,981,799,835,754,2.828,45.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:36.903271Z,overlap_start,system,NA,NA,944,490,984,561,835,754,2.018,97.759,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:37.277604Z,ball_hit,human,NA,NA,934,532,942,544,835,754,2.018,97.759,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:37.284464Z,ball_spawn,system,NA,NA,773,-20,942,544,835,754,3.172,129.089,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:37.293488Z,shot,human,NA,NA,773,-20,942,544,835,754,3.172,129.089,1,10.262964248657227,14.959565310271712,28.8,0
3,20260114_062841,A,3,level3,2026-01-14T06:34:37.296019Z,success,human,NA,NA,773,-20,942,544,835,754,3.172,129.089,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:37.298242Z,overlap_end,system,NA,NA,771,-17,940,544,835,754,3.172,129.089,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:41.995818Z,overlap_start,system,NA,NA,312,666,393,685,835,754,2.467,93.608,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:42.643867Z,shot,human,NA,NA,305,757,322,733,835,754,2.467,93.608,0,5.363611936569214,29.57116588148681,28.8,0
3,20260114_062841,A,3,level3,2026-01-14T06:34:42.648590Z,miss,human,NA,NA,305,757,322,733,835,754,2.467,93.608,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:43.186839Z,shot,human,NA,NA,306,836,301,802,835,754,2.546,75.236,0,0.5432889461517334,35.109490634318746,28.8,0
3,20260114_062841,A,3,level3,2026-01-14T06:34:43.192049Z,miss,human,NA,NA,306,836,301,802,835,754,2.546,75.236,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:43.966412Z,ball_miss,system,NA,NA,338,952,331,882,835,754,2.562,73.918,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:43.972835Z,ball_spawn,system,NA,NA,1102,-20,331,882,835,754,2.828,135.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:43.982332Z,overlap_end,system,NA,NA,1100,-18,333,882,835,754,2.828,135.0,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:48.056734Z,overlap_start,system,NA,NA,791,462,792,543,835,754,2.038,101.105,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:48.466490Z,ball_hit,human,NA,NA,780,508,786,513,835,754,2.038,101.105,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:48.471160Z,ball_spawn,system,NA,NA,1089,-20,786,513,835,754,3.243,51.93,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:48.479700Z,shot,human,NA,NA,1089,-20,786,513,835,754,3.243,51.93,1,5.281980991363525,8.031950020619323,28.8,0
3,20260114_062841,A,3,level3,2026-01-14T06:34:48.482104Z,success,human,NA,NA,1089,-20,786,513,835,754,3.243,51.93,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:48.484225Z,overlap_end,system,NA,NA,1091,-17,784,513,835,754,3.243,51.93,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:53.573384Z,overlap_start,system,NA,NA,1376,748,1292,743,835,754,2.852,116.433,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:53.966786Z,shot,human,NA,NA,1340,804,1313,790,835,754,3.307,129.445,0,5.4981958866119385,30.48145924681013,28.8,0
3,20260114_062841,A,3,level3,2026-01-14T06:34:53.971830Z,miss,human,NA,NA,1340,804,1313,790,835,754,3.307,129.445,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:54.408544Z,shot,human,NA,NA,1284,871,1336,847,835,754,3.307,129.445,0,0.44132208824157715,57.945540784101354,28.8,0
3,20260114_062841,A,3,level3,2026-01-14T06:34:54.412783Z,miss,human,NA,NA,1284,871,1336,847,835,754,3.307,129.445,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:54.542312Z,overlap_end,system,NA,NA,1265,894,1345,866,835,754,3.307,129.445,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:54.933802Z,ball_miss,system,NA,NA,1218,952,1299,888,835,754,3.264,128.526,,,,,
3,20260114_062841,A,3,level3,2026-01-14T06:34:54.941830Z,ball_spawn,system,NA,NA,349,-20,1299,888,835,754,2.828,45.0,,,,,
